"","No","Date","Flow","SpC","Lat","Long","Drain"
"9121","02051500",1974-12-21,286,,36.71681395,-77.8316582,552
"9122","02051500",1974-12-22,295,,36.71681395,-77.8316582,552
"9123","02051500",1974-12-23,283,,36.71681395,-77.8316582,552
"9124","02051500",1974-12-24,254,,36.71681395,-77.8316582,552
"9125","02051500",1974-12-25,241,,36.71681395,-77.8316582,552
"9126","02051500",1974-12-26,234,,36.71681395,-77.8316582,552
"9127","02051500",1974-12-27,225,,36.71681395,-77.8316582,552
"9128","02051500",1974-12-28,230,,36.71681395,-77.8316582,552
"9129","02051500",1974-12-29,232,,36.71681395,-77.8316582,552
"9130","02051500",1974-12-30,230,,36.71681395,-77.8316582,552
"9131","02051500",1974-12-31,223,,36.71681395,-77.8316582,552
"9132","02051500",1975-01-01,225,,36.71681395,-77.8316582,552
"9133","02051500",1975-01-02,230,,36.71681395,-77.8316582,552
"9134","02051500",1975-01-03,229,,36.71681395,-77.8316582,552
"9135","02051500",1975-01-04,234,,36.71681395,-77.8316582,552
"9136","02051500",1975-01-05,256,,36.71681395,-77.8316582,552
"9137","02051500",1975-01-06,284,,36.71681395,-77.8316582,552
"9138","02051500",1975-01-07,428,,36.71681395,-77.8316582,552
"9139","02051500",1975-01-08,714,,36.71681395,-77.8316582,552
"9140","02051500",1975-01-09,615,,36.71681395,-77.8316582,552
"9141","02051500",1975-01-10,739,,36.71681395,-77.8316582,552
"9142","02051500",1975-01-11,1860,,36.71681395,-77.8316582,552
"9143","02051500",1975-01-12,5110,,36.71681395,-77.8316582,552
"9144","02051500",1975-01-13,4360,,36.71681395,-77.8316582,552
"9145","02051500",1975-01-14,5440,,36.71681395,-77.8316582,552
"9146","02051500",1975-01-15,4190,,36.71681395,-77.8316582,552
"9147","02051500",1975-01-16,982,,36.71681395,-77.8316582,552
"9148","02051500",1975-01-17,709,,36.71681395,-77.8316582,552
"9149","02051500",1975-01-18,577,,36.71681395,-77.8316582,552
"9150","02051500",1975-01-19,522,,36.71681395,-77.8316582,552
"9151","02051500",1975-01-20,590,,36.71681395,-77.8316582,552
"9152","02051500",1975-01-21,1220,,36.71681395,-77.8316582,552
"9153","02051500",1975-01-22,936,,36.71681395,-77.8316582,552
"9154","02051500",1975-01-23,664,,36.71681395,-77.8316582,552
"9155","02051500",1975-01-24,618,,36.71681395,-77.8316582,552
"9156","02051500",1975-01-25,1240,,36.71681395,-77.8316582,552
"9157","02051500",1975-01-26,2970,,36.71681395,-77.8316582,552
"9158","02051500",1975-01-27,1370,,36.71681395,-77.8316582,552
"9159","02051500",1975-01-28,774,,36.71681395,-77.8316582,552
"9160","02051500",1975-01-29,613,,36.71681395,-77.8316582,552
"9161","02051500",1975-01-30,545,,36.71681395,-77.8316582,552
"9162","02051500",1975-01-31,494,,36.71681395,-77.8316582,552
"9163","02051500",1975-02-01,454,,36.71681395,-77.8316582,552
"9164","02051500",1975-02-02,507,,36.71681395,-77.8316582,552
"9165","02051500",1975-02-03,947,,36.71681395,-77.8316582,552
"9166","02051500",1975-02-04,808,,36.71681395,-77.8316582,552
"9167","02051500",1975-02-05,1920,,36.71681395,-77.8316582,552
"9168","02051500",1975-02-06,2540,,36.71681395,-77.8316582,552
"9169","02051500",1975-02-07,1810,,36.71681395,-77.8316582,552
"9170","02051500",1975-02-08,1640,,36.71681395,-77.8316582,552
"9171","02051500",1975-02-09,902,,36.71681395,-77.8316582,552
"9172","02051500",1975-02-10,689,,36.71681395,-77.8316582,552
"9173","02051500",1975-02-11,577,,36.71681395,-77.8316582,552
"9174","02051500",1975-02-12,564,,36.71681395,-77.8316582,552
"9175","02051500",1975-02-13,732,,36.71681395,-77.8316582,552
"9176","02051500",1975-02-14,674,,36.71681395,-77.8316582,552
"9177","02051500",1975-02-15,524,,36.71681395,-77.8316582,552
"9178","02051500",1975-02-16,545,,36.71681395,-77.8316582,552
"9179","02051500",1975-02-17,790,,36.71681395,-77.8316582,552
"9180","02051500",1975-02-18,752,,36.71681395,-77.8316582,552
"9181","02051500",1975-02-19,757,,36.71681395,-77.8316582,552
"9182","02051500",1975-02-20,647,,36.71681395,-77.8316582,552
"9183","02051500",1975-02-21,540,,36.71681395,-77.8316582,552
"9184","02051500",1975-02-22,472,,36.71681395,-77.8316582,552
"9185","02051500",1975-02-23,448,,36.71681395,-77.8316582,552
"9186","02051500",1975-02-24,534,,36.71681395,-77.8316582,552
"9187","02051500",1975-02-25,777,,36.71681395,-77.8316582,552
"9188","02051500",1975-02-26,714,,36.71681395,-77.8316582,552
"9189","02051500",1975-02-27,517,,36.71681395,-77.8316582,552
"9190","02051500",1975-02-28,458,,36.71681395,-77.8316582,552
"9191","02051500",1975-03-01,432,,36.71681395,-77.8316582,552
"9192","02051500",1975-03-02,444,,36.71681395,-77.8316582,552
"9193","02051500",1975-03-03,452,,36.71681395,-77.8316582,552
"9194","02051500",1975-03-04,420,,36.71681395,-77.8316582,552
"9195","02051500",1975-03-05,383,,36.71681395,-77.8316582,552
"9196","02051500",1975-03-06,368,,36.71681395,-77.8316582,552
"9197","02051500",1975-03-07,361,,36.71681395,-77.8316582,552
"9198","02051500",1975-03-08,366,,36.71681395,-77.8316582,552
"9199","02051500",1975-03-09,395,,36.71681395,-77.8316582,552
"9200","02051500",1975-03-10,378,,36.71681395,-77.8316582,552
"9201","02051500",1975-03-11,466,,36.71681395,-77.8316582,552
"9202","02051500",1975-03-12,667,,36.71681395,-77.8316582,552
"9203","02051500",1975-03-13,1940,,36.71681395,-77.8316582,552
"9204","02051500",1975-03-14,5750,,36.71681395,-77.8316582,552
"9205","02051500",1975-03-15,9090,,36.71681395,-77.8316582,552
"9206","02051500",1975-03-16,9100,,36.71681395,-77.8316582,552
"9207","02051500",1975-03-17,5390,,36.71681395,-77.8316582,552
"9208","02051500",1975-03-18,5740,,36.71681395,-77.8316582,552
"9209","02051500",1975-03-19,5790,,36.71681395,-77.8316582,552
"9210","02051500",1975-03-20,5170,,36.71681395,-77.8316582,552
"9211","02051500",1975-03-21,2970,,36.71681395,-77.8316582,552
"9212","02051500",1975-03-22,1150,,36.71681395,-77.8316582,552
"9213","02051500",1975-03-23,1070,,36.71681395,-77.8316582,552
"9214","02051500",1975-03-24,941,,36.71681395,-77.8316582,552
"9215","02051500",1975-03-25,1130,,36.71681395,-77.8316582,552
"9216","02051500",1975-03-26,1070,,36.71681395,-77.8316582,552
"9217","02051500",1975-03-27,747,,36.71681395,-77.8316582,552
"9218","02051500",1975-03-28,649,,36.71681395,-77.8316582,552
"9219","02051500",1975-03-29,618,,36.71681395,-77.8316582,552
"9220","02051500",1975-03-30,1830,,36.71681395,-77.8316582,552
"9221","02051500",1975-03-31,5950,,36.71681395,-77.8316582,552
"9222","02051500",1975-04-01,8790,,36.71681395,-77.8316582,552
"9223","02051500",1975-04-02,3590,,36.71681395,-77.8316582,552
"9224","02051500",1975-04-03,982,,36.71681395,-77.8316582,552
"9225","02051500",1975-04-04,852,,36.71681395,-77.8316582,552
"9226","02051500",1975-04-05,757,,36.71681395,-77.8316582,552
"9227","02051500",1975-04-06,644,,36.71681395,-77.8316582,552
"9228","02051500",1975-04-07,595,,36.71681395,-77.8316582,552
"9229","02051500",1975-04-08,562,,36.71681395,-77.8316582,552
"9230","02051500",1975-04-09,536,,36.71681395,-77.8316582,552
"9231","02051500",1975-04-10,522,,36.71681395,-77.8316582,552
"9232","02051500",1975-04-11,522,,36.71681395,-77.8316582,552
"9233","02051500",1975-04-12,524,,36.71681395,-77.8316582,552
"9234","02051500",1975-04-13,505,,36.71681395,-77.8316582,552
"9235","02051500",1975-04-14,474,,36.71681395,-77.8316582,552
"9236","02051500",1975-04-15,659,,36.71681395,-77.8316582,552
"9237","02051500",1975-04-16,1600,,36.71681395,-77.8316582,552
"9238","02051500",1975-04-17,891,,36.71681395,-77.8316582,552
"9239","02051500",1975-04-18,647,,36.71681395,-77.8316582,552
"9240","02051500",1975-04-19,571,,36.71681395,-77.8316582,552
"9241","02051500",1975-04-20,545,,36.71681395,-77.8316582,552
"9242","02051500",1975-04-21,553,,36.71681395,-77.8316582,552
"9243","02051500",1975-04-22,496,,36.71681395,-77.8316582,552
"9244","02051500",1975-04-23,458,,36.71681395,-77.8316582,552
"9245","02051500",1975-04-24,442,,36.71681395,-77.8316582,552
"9246","02051500",1975-04-25,456,,36.71681395,-77.8316582,552
"9247","02051500",1975-04-26,532,,36.71681395,-77.8316582,552
"9248","02051500",1975-04-27,505,,36.71681395,-77.8316582,552
"9249","02051500",1975-04-28,442,,36.71681395,-77.8316582,552
"9250","02051500",1975-04-29,442,,36.71681395,-77.8316582,552
"9251","02051500",1975-04-30,448,,36.71681395,-77.8316582,552
"9252","02051500",1975-05-01,432,,36.71681395,-77.8316582,552
"9253","02051500",1975-05-02,420,,36.71681395,-77.8316582,552
"9254","02051500",1975-05-03,404,,36.71681395,-77.8316582,552
"9255","02051500",1975-05-04,438,,36.71681395,-77.8316582,552
"9256","02051500",1975-05-05,480,,36.71681395,-77.8316582,552
"9257","02051500",1975-05-06,418,,36.71681395,-77.8316582,552
"9258","02051500",1975-05-07,368,,36.71681395,-77.8316582,552
"9259","02051500",1975-05-08,344,,36.71681395,-77.8316582,552
"9260","02051500",1975-05-09,326,,36.71681395,-77.8316582,552
"9261","02051500",1975-05-10,315,,36.71681395,-77.8316582,552
"9262","02051500",1975-05-11,308,,36.71681395,-77.8316582,552
"9263","02051500",1975-05-12,297,,36.71681395,-77.8316582,552
"9264","02051500",1975-05-13,286,,36.71681395,-77.8316582,552
"9265","02051500",1975-05-14,272,,36.71681395,-77.8316582,552
"9266","02051500",1975-05-15,261,,36.71681395,-77.8316582,552
"9267","02051500",1975-05-16,297,,36.71681395,-77.8316582,552
"9268","02051500",1975-05-17,408,,36.71681395,-77.8316582,552
"9269","02051500",1975-05-18,545,,36.71681395,-77.8316582,552
"9270","02051500",1975-05-19,1030,,36.71681395,-77.8316582,552
"9271","02051500",1975-05-20,654,,36.71681395,-77.8316582,552
"9272","02051500",1975-05-21,434,,36.71681395,-77.8316582,552
"9273","02051500",1975-05-22,353,,36.71681395,-77.8316582,552
"9274","02051500",1975-05-23,306,,36.71681395,-77.8316582,552
"9275","02051500",1975-05-24,279,,36.71681395,-77.8316582,552
"9276","02051500",1975-05-25,259,,36.71681395,-77.8316582,552
"9277","02051500",1975-05-26,302,,36.71681395,-77.8316582,552
"9278","02051500",1975-05-27,290,,36.71681395,-77.8316582,552
"9279","02051500",1975-05-28,256,,36.71681395,-77.8316582,552
"9280","02051500",1975-05-29,236,,36.71681395,-77.8316582,552
"9281","02051500",1975-05-30,275,,36.71681395,-77.8316582,552
"9282","02051500",1975-05-31,272,,36.71681395,-77.8316582,552
"9283","02051500",1975-06-01,345,,36.71681395,-77.8316582,552
"9284","02051500",1975-06-02,808,,36.71681395,-77.8316582,552
"9285","02051500",1975-06-03,468,,36.71681395,-77.8316582,552
"9286","02051500",1975-06-04,308,,36.71681395,-77.8316582,552
"9287","02051500",1975-06-05,256,,36.71681395,-77.8316582,552
"9288","02051500",1975-06-06,227,,36.71681395,-77.8316582,552
"9289","02051500",1975-06-07,215,,36.71681395,-77.8316582,552
"9290","02051500",1975-06-08,205,,36.71681395,-77.8316582,552
"9291","02051500",1975-06-09,188,,36.71681395,-77.8316582,552
"9292","02051500",1975-06-10,178,,36.71681395,-77.8316582,552
"9293","02051500",1975-06-11,177,,36.71681395,-77.8316582,552
"9294","02051500",1975-06-12,189,,36.71681395,-77.8316582,552
"9295","02051500",1975-06-13,275,,36.71681395,-77.8316582,552
"9296","02051500",1975-06-14,270,,36.71681395,-77.8316582,552
"9297","02051500",1975-06-15,215,,36.71681395,-77.8316582,552
"9298","02051500",1975-06-16,185,,36.71681395,-77.8316582,552
"9299","02051500",1975-06-17,194,,36.71681395,-77.8316582,552
"9300","02051500",1975-06-18,198,,36.71681395,-77.8316582,552
"9301","02051500",1975-06-19,166,,36.71681395,-77.8316582,552
"9302","02051500",1975-06-20,154,,36.71681395,-77.8316582,552
"9303","02051500",1975-06-21,145,,36.71681395,-77.8316582,552
"9304","02051500",1975-06-22,141,,36.71681395,-77.8316582,552
"9305","02051500",1975-06-23,139,,36.71681395,-77.8316582,552
"9306","02051500",1975-06-24,133,,36.71681395,-77.8316582,552
"9307","02051500",1975-06-25,127,,36.71681395,-77.8316582,552
"9308","02051500",1975-06-26,135,,36.71681395,-77.8316582,552
"9309","02051500",1975-06-27,344,,36.71681395,-77.8316582,552
"9310","02051500",1975-06-28,387,,36.71681395,-77.8316582,552
"9311","02051500",1975-06-29,620,,36.71681395,-77.8316582,552
"9312","02051500",1975-06-30,366,,36.71681395,-77.8316582,552
"9313","02051500",1975-07-01,217,,36.71681395,-77.8316582,552
"9314","02051500",1975-07-02,171,,36.71681395,-77.8316582,552
"9315","02051500",1975-07-03,151,,36.71681395,-77.8316582,552
"9316","02051500",1975-07-04,142,,36.71681395,-77.8316582,552
"9317","02051500",1975-07-05,336,,36.71681395,-77.8316582,552
"9318","02051500",1975-07-06,464,,36.71681395,-77.8316582,552
"9319","02051500",1975-07-07,446,,36.71681395,-77.8316582,552
"9320","02051500",1975-07-08,470,,36.71681395,-77.8316582,552
"9321","02051500",1975-07-09,266,,36.71681395,-77.8316582,552
"9322","02051500",1975-07-10,210,,36.71681395,-77.8316582,552
"9323","02051500",1975-07-11,232,,36.71681395,-77.8316582,552
"9324","02051500",1975-07-12,847,,36.71681395,-77.8316582,552
"9325","02051500",1975-07-13,1840,,36.71681395,-77.8316582,552
"9326","02051500",1975-07-14,5080,,36.71681395,-77.8316582,552
"9327","02051500",1975-07-15,9390,,36.71681395,-77.8316582,552
"9328","02051500",1975-07-16,11400,,36.71681395,-77.8316582,552
"9329","02051500",1975-07-17,9740,,36.71681395,-77.8316582,552
"9330","02051500",1975-07-18,7180,,36.71681395,-77.8316582,552
"9331","02051500",1975-07-19,2030,,36.71681395,-77.8316582,552
"9332","02051500",1975-07-20,844,,36.71681395,-77.8316582,552
"9333","02051500",1975-07-21,595,,36.71681395,-77.8316582,552
"9334","02051500",1975-07-22,494,,36.71681395,-77.8316582,552
"9335","02051500",1975-07-23,737,,36.71681395,-77.8316582,552
"9336","02051500",1975-07-24,672,,36.71681395,-77.8316582,552
"9337","02051500",1975-07-25,468,,36.71681395,-77.8316582,552
"9338","02051500",1975-07-26,436,,36.71681395,-77.8316582,552
"9339","02051500",1975-07-27,387,,36.71681395,-77.8316582,552
"9340","02051500",1975-07-28,340,,36.71681395,-77.8316582,552
"9341","02051500",1975-07-29,306,,36.71681395,-77.8316582,552
"9342","02051500",1975-07-30,286,,36.71681395,-77.8316582,552
"9343","02051500",1975-07-31,270,,36.71681395,-77.8316582,552
"9344","02051500",1975-08-01,263,,36.71681395,-77.8316582,552
"9345","02051500",1975-08-02,247,,36.71681395,-77.8316582,552
"9346","02051500",1975-08-03,236,,36.71681395,-77.8316582,552
"9347","02051500",1975-08-04,229,,36.71681395,-77.8316582,552
"9348","02051500",1975-08-05,225,,36.71681395,-77.8316582,552
"9349","02051500",1975-08-06,564,,36.71681395,-77.8316582,552
"9350","02051500",1975-08-07,1080,,36.71681395,-77.8316582,552
"9351","02051500",1975-08-08,729,,36.71681395,-77.8316582,552
"9352","02051500",1975-08-09,391,,36.71681395,-77.8316582,552
"9353","02051500",1975-08-10,295,,36.71681395,-77.8316582,552
"9354","02051500",1975-08-11,259,,36.71681395,-77.8316582,552
"9355","02051500",1975-08-12,239,,36.71681395,-77.8316582,552
"9356","02051500",1975-08-13,234,,36.71681395,-77.8316582,552
"9357","02051500",1975-08-14,223,,36.71681395,-77.8316582,552
"9358","02051500",1975-08-15,210,,36.71681395,-77.8316582,552
"9359","02051500",1975-08-16,340,,36.71681395,-77.8316582,552
"9360","02051500",1975-08-17,1580,,36.71681395,-77.8316582,552
"9361","02051500",1975-08-18,456,,36.71681395,-77.8316582,552
"9362","02051500",1975-08-19,383,,36.71681395,-77.8316582,552
"9363","02051500",1975-08-20,279,,36.71681395,-77.8316582,552
"9364","02051500",1975-08-21,232,,36.71681395,-77.8316582,552
"9365","02051500",1975-08-22,211,,36.71681395,-77.8316582,552
"9366","02051500",1975-08-23,200,,36.71681395,-77.8316582,552
"9367","02051500",1975-08-24,190,,36.71681395,-77.8316582,552
"9368","02051500",1975-08-25,181,,36.71681395,-77.8316582,552
"9369","02051500",1975-08-26,257,,36.71681395,-77.8316582,552
"9370","02051500",1975-08-27,206,,36.71681395,-77.8316582,552
"9371","02051500",1975-08-28,181,,36.71681395,-77.8316582,552
"9372","02051500",1975-08-29,210,,36.71681395,-77.8316582,552
"9373","02051500",1975-08-30,159,,36.71681395,-77.8316582,552
"9374","02051500",1975-08-31,142,,36.71681395,-77.8316582,552
"9375","02051500",1975-09-01,896,,36.71681395,-77.8316582,552
"9376","02051500",1975-09-02,955,,36.71681395,-77.8316582,552
"9377","02051500",1975-09-03,376,,36.71681395,-77.8316582,552
"9378","02051500",1975-09-04,239,,36.71681395,-77.8316582,552
"9379","02051500",1975-09-05,193,,36.71681395,-77.8316582,552
"9380","02051500",1975-09-06,174,,36.71681395,-77.8316582,552
"9381","02051500",1975-09-07,281,,36.71681395,-77.8316582,552
"9382","02051500",1975-09-08,472,,36.71681395,-77.8316582,552
"9383","02051500",1975-09-09,553,,36.71681395,-77.8316582,552
"9384","02051500",1975-09-10,315,,36.71681395,-77.8316582,552
"9385","02051500",1975-09-11,252,,36.71681395,-77.8316582,552
"9386","02051500",1975-09-12,295,,36.71681395,-77.8316582,552
"9387","02051500",1975-09-13,328,,36.71681395,-77.8316582,552
"9388","02051500",1975-09-14,432,,36.71681395,-77.8316582,552
"9389","02051500",1975-09-15,270,,36.71681395,-77.8316582,552
"9390","02051500",1975-09-16,225,,36.71681395,-77.8316582,552
"9391","02051500",1975-09-17,232,,36.71681395,-77.8316582,552
"9392","02051500",1975-09-18,213,,36.71681395,-77.8316582,552
"9393","02051500",1975-09-19,230,,36.71681395,-77.8316582,552
"9394","02051500",1975-09-20,247,,36.71681395,-77.8316582,552
"9395","02051500",1975-09-21,236,,36.71681395,-77.8316582,552
"9396","02051500",1975-09-22,215,,36.71681395,-77.8316582,552
"9397","02051500",1975-09-23,336,,36.71681395,-77.8316582,552
"9398","02051500",1975-09-24,1610,,36.71681395,-77.8316582,552
"9399","02051500",1975-09-25,2300,,36.71681395,-77.8316582,552
"9400","02051500",1975-09-26,5530,,36.71681395,-77.8316582,552
"9401","02051500",1975-09-27,6160,,36.71681395,-77.8316582,552
"9402","02051500",1975-09-28,2220,,36.71681395,-77.8316582,552
"9403","02051500",1975-09-29,702,,36.71681395,-77.8316582,552
"9404","02051500",1975-09-30,532,,36.71681395,-77.8316582,552
"9405","02051500",1975-10-01,460,,36.71681395,-77.8316582,552
"9406","02051500",1975-10-02,420,,36.71681395,-77.8316582,552
"9407","02051500",1975-10-03,360,,36.71681395,-77.8316582,552
"9408","02051500",1975-10-04,325,,36.71681395,-77.8316582,552
"9409","02051500",1975-10-05,315,,36.71681395,-77.8316582,552
"9410","02051500",1975-10-06,310,,36.71681395,-77.8316582,552
"9411","02051500",1975-10-07,290,,36.71681395,-77.8316582,552
"9412","02051500",1975-10-08,290,,36.71681395,-77.8316582,552
"9413","02051500",1975-10-09,460,,36.71681395,-77.8316582,552
"9414","02051500",1975-10-10,860,,36.71681395,-77.8316582,552
"9415","02051500",1975-10-11,450,,36.71681395,-77.8316582,552
"9416","02051500",1975-10-12,330,,36.71681395,-77.8316582,552
"9417","02051500",1975-10-13,290,,36.71681395,-77.8316582,552
"9418","02051500",1975-10-14,270,,36.71681395,-77.8316582,552
"9419","02051500",1975-10-15,250,,36.71681395,-77.8316582,552
"9420","02051500",1975-10-16,250,,36.71681395,-77.8316582,552
"9421","02051500",1975-10-17,275,,36.71681395,-77.8316582,552
"9422","02051500",1975-10-18,769,,36.71681395,-77.8316582,552
"9423","02051500",1975-10-19,751,,36.71681395,-77.8316582,552
"9424","02051500",1975-10-20,445,,36.71681395,-77.8316582,552
"9425","02051500",1975-10-21,343,,36.71681395,-77.8316582,552
"9426","02051500",1975-10-22,301,,36.71681395,-77.8316582,552
"9427","02051500",1975-10-23,286,,36.71681395,-77.8316582,552
"9428","02051500",1975-10-24,268,,36.71681395,-77.8316582,552
"9429","02051500",1975-10-25,262,,36.71681395,-77.8316582,552
"9430","02051500",1975-10-26,263,,36.71681395,-77.8316582,552
"9431","02051500",1975-10-27,262,,36.71681395,-77.8316582,552
"9432","02051500",1975-10-28,254,,36.71681395,-77.8316582,552
"9433","02051500",1975-10-29,247,,36.71681395,-77.8316582,552
"9434","02051500",1975-10-30,243,,36.71681395,-77.8316582,552
"9435","02051500",1975-10-31,234,,36.71681395,-77.8316582,552
"9436","02051500",1975-11-01,224,,36.71681395,-77.8316582,552
"9437","02051500",1975-11-02,222,,36.71681395,-77.8316582,552
"9438","02051500",1975-11-03,226,,36.71681395,-77.8316582,552
"9439","02051500",1975-11-04,226,,36.71681395,-77.8316582,552
"9440","02051500",1975-11-05,227,,36.71681395,-77.8316582,552
"9441","02051500",1975-11-06,227,,36.71681395,-77.8316582,552
"9442","02051500",1975-11-07,225,,36.71681395,-77.8316582,552
"9443","02051500",1975-11-08,226,,36.71681395,-77.8316582,552
"9444","02051500",1975-11-09,228,,36.71681395,-77.8316582,552
"9445","02051500",1975-11-10,233,,36.71681395,-77.8316582,552
"9446","02051500",1975-11-11,265,,36.71681395,-77.8316582,552
"9447","02051500",1975-11-12,336,,36.71681395,-77.8316582,552
"9448","02051500",1975-11-13,1600,,36.71681395,-77.8316582,552
"9449","02051500",1975-11-14,2090,,36.71681395,-77.8316582,552
"9450","02051500",1975-11-15,797,,36.71681395,-77.8316582,552
"9451","02051500",1975-11-16,509,,36.71681395,-77.8316582,552
"9452","02051500",1975-11-17,423,,36.71681395,-77.8316582,552
"9453","02051500",1975-11-18,376,,36.71681395,-77.8316582,552
"9454","02051500",1975-11-19,347,,36.71681395,-77.8316582,552
"9455","02051500",1975-11-20,331,,36.71681395,-77.8316582,552
"9456","02051500",1975-11-21,326,,36.71681395,-77.8316582,552
"9457","02051500",1975-11-22,318,,36.71681395,-77.8316582,552
"9458","02051500",1975-11-23,308,,36.71681395,-77.8316582,552
"9459","02051500",1975-11-24,388,,36.71681395,-77.8316582,552
"9460","02051500",1975-11-25,421,,36.71681395,-77.8316582,552
"9461","02051500",1975-11-26,389,,36.71681395,-77.8316582,552
"9462","02051500",1975-11-27,339,,36.71681395,-77.8316582,552
"9463","02051500",1975-11-28,330,,36.71681395,-77.8316582,552
"9464","02051500",1975-11-29,317,,36.71681395,-77.8316582,552
"9465","02051500",1975-11-30,301,,36.71681395,-77.8316582,552
"9466","02051500",1975-12-01,299,,36.71681395,-77.8316582,552
"9467","02051500",1975-12-02,301,,36.71681395,-77.8316582,552
"9468","02051500",1975-12-03,293,,36.71681395,-77.8316582,552
"9469","02051500",1975-12-04,282,,36.71681395,-77.8316582,552
"9470","02051500",1975-12-05,272,,36.71681395,-77.8316582,552
"9471","02051500",1975-12-06,267,,36.71681395,-77.8316582,552
"9472","02051500",1975-12-07,294,,36.71681395,-77.8316582,552
"9473","02051500",1975-12-08,1260,,36.71681395,-77.8316582,552
"9474","02051500",1975-12-09,1830,,36.71681395,-77.8316582,552
"9475","02051500",1975-12-10,1350,,36.71681395,-77.8316582,552
"9476","02051500",1975-12-11,966,,36.71681395,-77.8316582,552
"9477","02051500",1975-12-12,638,,36.71681395,-77.8316582,552
"9478","02051500",1975-12-13,510,,36.71681395,-77.8316582,552
"9479","02051500",1975-12-14,452,,36.71681395,-77.8316582,552
"9480","02051500",1975-12-15,419,,36.71681395,-77.8316582,552
"9481","02051500",1975-12-16,407,,36.71681395,-77.8316582,552
"9482","02051500",1975-12-17,396,,36.71681395,-77.8316582,552
"9483","02051500",1975-12-18,383,,36.71681395,-77.8316582,552
"9484","02051500",1975-12-19,355,,36.71681395,-77.8316582,552
"9485","02051500",1975-12-20,328,,36.71681395,-77.8316582,552
"9486","02051500",1975-12-21,318,,36.71681395,-77.8316582,552
"9487","02051500",1975-12-22,325,,36.71681395,-77.8316582,552
"9488","02051500",1975-12-23,312,,36.71681395,-77.8316582,552
"9489","02051500",1975-12-24,292,,36.71681395,-77.8316582,552
"9490","02051500",1975-12-25,276,,36.71681395,-77.8316582,552
"9491","02051500",1975-12-26,663,,36.71681395,-77.8316582,552
"9492","02051500",1975-12-27,2640,,36.71681395,-77.8316582,552
"9493","02051500",1975-12-28,1050,,36.71681395,-77.8316582,552
"9494","02051500",1975-12-29,646,,36.71681395,-77.8316582,552
"9495","02051500",1975-12-30,530,,36.71681395,-77.8316582,552
"9496","02051500",1975-12-31,684,,36.71681395,-77.8316582,552
"9497","02051500",1976-01-01,3780,,36.71681395,-77.8316582,552
"9498","02051500",1976-01-02,5630,,36.71681395,-77.8316582,552
"9499","02051500",1976-01-03,3080,,36.71681395,-77.8316582,552
"9500","02051500",1976-01-04,1030,,36.71681395,-77.8316582,552
"9501","02051500",1976-01-05,895,,36.71681395,-77.8316582,552
"9502","02051500",1976-01-06,663,,36.71681395,-77.8316582,552
"9503","02051500",1976-01-07,595,,36.71681395,-77.8316582,552
"9504","02051500",1976-01-08,955,,36.71681395,-77.8316582,552
"9505","02051500",1976-01-09,1230,,36.71681395,-77.8316582,552
"9506","02051500",1976-01-10,766,,36.71681395,-77.8316582,552
"9507","02051500",1976-01-11,604,,36.71681395,-77.8316582,552
"9508","02051500",1976-01-12,599,,36.71681395,-77.8316582,552
"9509","02051500",1976-01-13,560,,36.71681395,-77.8316582,552
"9510","02051500",1976-01-14,538,,36.71681395,-77.8316582,552
"9511","02051500",1976-01-15,537,,36.71681395,-77.8316582,552
"9512","02051500",1976-01-16,498,,36.71681395,-77.8316582,552
"9513","02051500",1976-01-17,470,,36.71681395,-77.8316582,552
"9514","02051500",1976-01-18,444,,36.71681395,-77.8316582,552
"9515","02051500",1976-01-19,363,,36.71681395,-77.8316582,552
"9516","02051500",1976-01-20,360,,36.71681395,-77.8316582,552
"9517","02051500",1976-01-21,380,,36.71681395,-77.8316582,552
"9518","02051500",1976-01-22,380,,36.71681395,-77.8316582,552
"9519","02051500",1976-01-23,370,,36.71681395,-77.8316582,552
"9520","02051500",1976-01-24,380,,36.71681395,-77.8316582,552
"9521","02051500",1976-01-25,390,,36.71681395,-77.8316582,552
"9522","02051500",1976-01-26,491,,36.71681395,-77.8316582,552
"9523","02051500",1976-01-27,3290,,36.71681395,-77.8316582,552
"9524","02051500",1976-01-28,5980,,36.71681395,-77.8316582,552
"9525","02051500",1976-01-29,6800,,36.71681395,-77.8316582,552
"9526","02051500",1976-01-30,2060,,36.71681395,-77.8316582,552
"9527","02051500",1976-01-31,946,,36.71681395,-77.8316582,552
"9528","02051500",1976-02-01,788,,36.71681395,-77.8316582,552
"9529","02051500",1976-02-02,2320,,36.71681395,-77.8316582,552
"9530","02051500",1976-02-03,2860,,36.71681395,-77.8316582,552
"9531","02051500",1976-02-04,1150,,36.71681395,-77.8316582,552
"9532","02051500",1976-02-05,869,,36.71681395,-77.8316582,552
"9533","02051500",1976-02-06,747,,36.71681395,-77.8316582,552
"9534","02051500",1976-02-07,676,,36.71681395,-77.8316582,552
"9535","02051500",1976-02-08,615,,36.71681395,-77.8316582,552
"9536","02051500",1976-02-09,573,,36.71681395,-77.8316582,552
"9537","02051500",1976-02-10,534,,36.71681395,-77.8316582,552
"9538","02051500",1976-02-11,511,,36.71681395,-77.8316582,552
"9539","02051500",1976-02-12,498,,36.71681395,-77.8316582,552
"9540","02051500",1976-02-13,476,,36.71681395,-77.8316582,552
"9541","02051500",1976-02-14,466,,36.71681395,-77.8316582,552
