"","No","Date","Flow","SpC","Lat","Long","Drain"
"14087","02040000",1988-07-26,320,,37.42153845,-77.8588876,725
"14088","02040000",1988-07-27,221,,37.42153845,-77.8588876,725
"14089","02040000",1988-07-28,1450,,37.42153845,-77.8588876,725
"14090","02040000",1988-07-29,1040,,37.42153845,-77.8588876,725
"14091","02040000",1988-07-30,450,,37.42153845,-77.8588876,725
"14092","02040000",1988-07-31,306,,37.42153845,-77.8588876,725
"14093","02040000",1988-08-01,300,,37.42153845,-77.8588876,725
"14094","02040000",1988-08-02,317,,37.42153845,-77.8588876,725
"14095","02040000",1988-08-03,194,,37.42153845,-77.8588876,725
"14096","02040000",1988-08-04,130,,37.42153845,-77.8588876,725
"14097","02040000",1988-08-05,116,,37.42153845,-77.8588876,725
"14098","02040000",1988-08-06,108,,37.42153845,-77.8588876,725
"14099","02040000",1988-08-07,158,,37.42153845,-77.8588876,725
"14100","02040000",1988-08-08,265,,37.42153845,-77.8588876,725
"14101","02040000",1988-08-09,200,,37.42153845,-77.8588876,725
"14102","02040000",1988-08-10,139,,37.42153845,-77.8588876,725
"14103","02040000",1988-08-11,109,,37.42153845,-77.8588876,725
"14104","02040000",1988-08-12,96,,37.42153845,-77.8588876,725
"14105","02040000",1988-08-13,89,,37.42153845,-77.8588876,725
"14106","02040000",1988-08-14,88,,37.42153845,-77.8588876,725
"14107","02040000",1988-08-15,79,,37.42153845,-77.8588876,725
"14108","02040000",1988-08-16,71,,37.42153845,-77.8588876,725
"14109","02040000",1988-08-17,67,,37.42153845,-77.8588876,725
"14110","02040000",1988-08-18,66,,37.42153845,-77.8588876,725
"14111","02040000",1988-08-19,64,,37.42153845,-77.8588876,725
"14112","02040000",1988-08-20,83,,37.42153845,-77.8588876,725
"14113","02040000",1988-08-21,90,,37.42153845,-77.8588876,725
"14114","02040000",1988-08-22,101,,37.42153845,-77.8588876,725
"14115","02040000",1988-08-23,108,,37.42153845,-77.8588876,725
"14116","02040000",1988-08-24,99,,37.42153845,-77.8588876,725
"14117","02040000",1988-08-25,87,,37.42153845,-77.8588876,725
"14118","02040000",1988-08-26,76,,37.42153845,-77.8588876,725
"14119","02040000",1988-08-27,68,,37.42153845,-77.8588876,725
"14120","02040000",1988-08-28,63,,37.42153845,-77.8588876,725
"14121","02040000",1988-08-29,173,,37.42153845,-77.8588876,725
"14122","02040000",1988-08-30,634,,37.42153845,-77.8588876,725
"14123","02040000",1988-08-31,857,,37.42153845,-77.8588876,725
"14124","02040000",1988-09-01,500,,37.42153845,-77.8588876,725
"14125","02040000",1988-09-02,288,,37.42153845,-77.8588876,725
"14126","02040000",1988-09-03,198,,37.42153845,-77.8588876,725
"14127","02040000",1988-09-04,120,,37.42153845,-77.8588876,725
"14128","02040000",1988-09-05,137,,37.42153845,-77.8588876,725
"14129","02040000",1988-09-06,132,,37.42153845,-77.8588876,725
"14130","02040000",1988-09-07,133,,37.42153845,-77.8588876,725
"14131","02040000",1988-09-08,120,,37.42153845,-77.8588876,725
"14132","02040000",1988-09-09,109,,37.42153845,-77.8588876,725
"14133","02040000",1988-09-10,118,,37.42153845,-77.8588876,725
"14134","02040000",1988-09-11,140,,37.42153845,-77.8588876,725
"14135","02040000",1988-09-12,171,,37.42153845,-77.8588876,725
"14136","02040000",1988-09-13,146,,37.42153845,-77.8588876,725
"14137","02040000",1988-09-14,119,,37.42153845,-77.8588876,725
"14138","02040000",1988-09-15,110,,37.42153845,-77.8588876,725
"14139","02040000",1988-09-16,91,,37.42153845,-77.8588876,725
"14140","02040000",1988-09-17,85,,37.42153845,-77.8588876,725
"14141","02040000",1988-09-18,83,,37.42153845,-77.8588876,725
"14142","02040000",1988-09-19,83,,37.42153845,-77.8588876,725
"14143","02040000",1988-09-20,87,,37.42153845,-77.8588876,725
"14144","02040000",1988-09-21,91,,37.42153845,-77.8588876,725
"14145","02040000",1988-09-22,92,,37.42153845,-77.8588876,725
"14146","02040000",1988-09-23,104,,37.42153845,-77.8588876,725
"14147","02040000",1988-09-24,94,,37.42153845,-77.8588876,725
"14148","02040000",1988-09-25,85,,37.42153845,-77.8588876,725
"14149","02040000",1988-09-26,83,,37.42153845,-77.8588876,725
"14150","02040000",1988-09-27,81,,37.42153845,-77.8588876,725
"14151","02040000",1988-09-28,80,,37.42153845,-77.8588876,725
"14152","02040000",1988-09-29,79,,37.42153845,-77.8588876,725
"14153","02040000",1988-09-30,78,,37.42153845,-77.8588876,725
"14154","02040000",1988-10-01,76,,37.42153845,-77.8588876,725
"14155","02040000",1988-10-02,75,,37.42153845,-77.8588876,725
"14156","02040000",1988-10-03,79,,37.42153845,-77.8588876,725
"14157","02040000",1988-10-04,95,,37.42153845,-77.8588876,725
"14158","02040000",1988-10-05,116,,37.42153845,-77.8588876,725
"14159","02040000",1988-10-06,158,,37.42153845,-77.8588876,725
"14160","02040000",1988-10-07,150,,37.42153845,-77.8588876,725
"14161","02040000",1988-10-08,122,,37.42153845,-77.8588876,725
"14162","02040000",1988-10-09,105,,37.42153845,-77.8588876,725
"14163","02040000",1988-10-10,97,,37.42153845,-77.8588876,725
"14164","02040000",1988-10-11,93,,37.42153845,-77.8588876,725
"14165","02040000",1988-10-12,89,,37.42153845,-77.8588876,725
"14166","02040000",1988-10-13,86,,37.42153845,-77.8588876,725
"14167","02040000",1988-10-14,83,,37.42153845,-77.8588876,725
"14168","02040000",1988-10-15,86,,37.42153845,-77.8588876,725
"14169","02040000",1988-10-16,81,,37.42153845,-77.8588876,725
"14170","02040000",1988-10-17,85,,37.42153845,-77.8588876,725
"14171","02040000",1988-10-18,83,,37.42153845,-77.8588876,725
"14172","02040000",1988-10-19,84,,37.42153845,-77.8588876,725
"14173","02040000",1988-10-20,83,,37.42153845,-77.8588876,725
"14174","02040000",1988-10-21,97,,37.42153845,-77.8588876,725
"14175","02040000",1988-10-22,147,,37.42153845,-77.8588876,725
"14176","02040000",1988-10-23,219,,37.42153845,-77.8588876,725
"14177","02040000",1988-10-24,228,,37.42153845,-77.8588876,725
"14178","02040000",1988-10-25,178,,37.42153845,-77.8588876,725
"14179","02040000",1988-10-26,140,,37.42153845,-77.8588876,725
"14180","02040000",1988-10-27,120,,37.42153845,-77.8588876,725
"14181","02040000",1988-10-28,113,,37.42153845,-77.8588876,725
"14182","02040000",1988-10-29,109,,37.42153845,-77.8588876,725
"14183","02040000",1988-10-30,106,,37.42153845,-77.8588876,725
"14184","02040000",1988-10-31,108,,37.42153845,-77.8588876,725
"14185","02040000",1988-11-01,190,,37.42153845,-77.8588876,725
"14186","02040000",1988-11-02,403,,37.42153845,-77.8588876,725
"14187","02040000",1988-11-03,571,,37.42153845,-77.8588876,725
"14188","02040000",1988-11-04,385,,37.42153845,-77.8588876,725
"14189","02040000",1988-11-05,288,,37.42153845,-77.8588876,725
"14190","02040000",1988-11-06,269,,37.42153845,-77.8588876,725
"14191","02040000",1988-11-07,267,,37.42153845,-77.8588876,725
"14192","02040000",1988-11-08,276,,37.42153845,-77.8588876,725
"14193","02040000",1988-11-09,237,,37.42153845,-77.8588876,725
"14194","02040000",1988-11-10,206,,37.42153845,-77.8588876,725
"14195","02040000",1988-11-11,193,,37.42153845,-77.8588876,725
"14196","02040000",1988-11-12,184,,37.42153845,-77.8588876,725
"14197","02040000",1988-11-13,181,,37.42153845,-77.8588876,725
"14198","02040000",1988-11-14,177,,37.42153845,-77.8588876,725
"14199","02040000",1988-11-15,171,,37.42153845,-77.8588876,725
"14200","02040000",1988-11-16,169,,37.42153845,-77.8588876,725
"14201","02040000",1988-11-17,185,,37.42153845,-77.8588876,725
"14202","02040000",1988-11-18,239,,37.42153845,-77.8588876,725
"14203","02040000",1988-11-19,361,,37.42153845,-77.8588876,725
"14204","02040000",1988-11-20,354,,37.42153845,-77.8588876,725
"14205","02040000",1988-11-21,296,,37.42153845,-77.8588876,725
"14206","02040000",1988-11-22,284,,37.42153845,-77.8588876,725
"14207","02040000",1988-11-23,271,,37.42153845,-77.8588876,725
"14208","02040000",1988-11-24,232,,37.42153845,-77.8588876,725
"14209","02040000",1988-11-25,214,,37.42153845,-77.8588876,725
"14210","02040000",1988-11-26,208,,37.42153845,-77.8588876,725
"14211","02040000",1988-11-27,265,,37.42153845,-77.8588876,725
"14212","02040000",1988-11-28,1190,,37.42153845,-77.8588876,725
"14213","02040000",1988-11-29,2270,,37.42153845,-77.8588876,725
"14214","02040000",1988-11-30,2460,,37.42153845,-77.8588876,725
"14215","02040000",1988-12-01,1350,,37.42153845,-77.8588876,725
"14216","02040000",1988-12-02,742,,37.42153845,-77.8588876,725
"14217","02040000",1988-12-03,580,,37.42153845,-77.8588876,725
"14218","02040000",1988-12-04,460,,37.42153845,-77.8588876,725
"14219","02040000",1988-12-05,390,,37.42153845,-77.8588876,725
"14220","02040000",1988-12-06,340,,37.42153845,-77.8588876,725
"14221","02040000",1988-12-07,320,,37.42153845,-77.8588876,725
"14222","02040000",1988-12-08,300,,37.42153845,-77.8588876,725
"14223","02040000",1988-12-09,315,,37.42153845,-77.8588876,725
"14224","02040000",1988-12-10,337,,37.42153845,-77.8588876,725
"14225","02040000",1988-12-11,355,,37.42153845,-77.8588876,725
"14226","02040000",1988-12-12,348,,37.42153845,-77.8588876,725
"14227","02040000",1988-12-13,313,,37.42153845,-77.8588876,725
"14228","02040000",1988-12-14,272,,37.42153845,-77.8588876,725
"14229","02040000",1988-12-15,303,,37.42153845,-77.8588876,725
"14230","02040000",1988-12-16,322,,37.42153845,-77.8588876,725
"14231","02040000",1988-12-17,296,,37.42153845,-77.8588876,725
"14232","02040000",1988-12-18,272,,37.42153845,-77.8588876,725
"14233","02040000",1988-12-19,265,,37.42153845,-77.8588876,725
"14234","02040000",1988-12-20,250,,37.42153845,-77.8588876,725
"14235","02040000",1988-12-21,260,,37.42153845,-77.8588876,725
"14236","02040000",1988-12-22,260,,37.42153845,-77.8588876,725
"14237","02040000",1988-12-23,261,,37.42153845,-77.8588876,725
"14238","02040000",1988-12-24,261,,37.42153845,-77.8588876,725
"14239","02040000",1988-12-25,260,,37.42153845,-77.8588876,725
"14240","02040000",1988-12-26,269,,37.42153845,-77.8588876,725
"14241","02040000",1988-12-27,279,,37.42153845,-77.8588876,725
"14242","02040000",1988-12-28,262,,37.42153845,-77.8588876,725
"14243","02040000",1988-12-29,250,,37.42153845,-77.8588876,725
"14244","02040000",1988-12-30,230,,37.42153845,-77.8588876,725
"14245","02040000",1988-12-31,225,,37.42153845,-77.8588876,725
"14246","02040000",1989-01-01,240,,37.42153845,-77.8588876,725
"14247","02040000",1989-01-02,255,,37.42153845,-77.8588876,725
"14248","02040000",1989-01-03,300,,37.42153845,-77.8588876,725
"14249","02040000",1989-01-04,357,,37.42153845,-77.8588876,725
"14250","02040000",1989-01-05,299,,37.42153845,-77.8588876,725
"14251","02040000",1989-01-06,286,,37.42153845,-77.8588876,725
"14252","02040000",1989-01-07,285,,37.42153845,-77.8588876,725
"14253","02040000",1989-01-08,299,,37.42153845,-77.8588876,725
"14254","02040000",1989-01-09,309,,37.42153845,-77.8588876,725
"14255","02040000",1989-01-10,305,,37.42153845,-77.8588876,725
"14256","02040000",1989-01-11,295,,37.42153845,-77.8588876,725
"14257","02040000",1989-01-12,308,,37.42153845,-77.8588876,725
"14258","02040000",1989-01-13,397,,37.42153845,-77.8588876,725
"14259","02040000",1989-01-14,505,,37.42153845,-77.8588876,725
"14260","02040000",1989-01-15,534,,37.42153845,-77.8588876,725
"14261","02040000",1989-01-16,535,,37.42153845,-77.8588876,725
"14262","02040000",1989-01-17,525,,37.42153845,-77.8588876,725
"14263","02040000",1989-01-18,463,,37.42153845,-77.8588876,725
"14264","02040000",1989-01-19,403,,37.42153845,-77.8588876,725
"14265","02040000",1989-01-20,361,,37.42153845,-77.8588876,725
"14266","02040000",1989-01-21,332,,37.42153845,-77.8588876,725
"14267","02040000",1989-01-22,306,,37.42153845,-77.8588876,725
"14268","02040000",1989-01-23,287,,37.42153845,-77.8588876,725
"14269","02040000",1989-01-24,276,,37.42153845,-77.8588876,725
"14270","02040000",1989-01-25,269,,37.42153845,-77.8588876,725
"14271","02040000",1989-01-26,261,,37.42153845,-77.8588876,725
"14272","02040000",1989-01-27,254,,37.42153845,-77.8588876,725
"14273","02040000",1989-01-28,249,,37.42153845,-77.8588876,725
"14274","02040000",1989-01-29,243,,37.42153845,-77.8588876,725
"14275","02040000",1989-01-30,241,,37.42153845,-77.8588876,725
"14276","02040000",1989-01-31,238,,37.42153845,-77.8588876,725
"14277","02040000",1989-02-01,232,,37.42153845,-77.8588876,725
"14278","02040000",1989-02-02,231,,37.42153845,-77.8588876,725
"14279","02040000",1989-02-03,230,,37.42153845,-77.8588876,725
"14280","02040000",1989-02-04,283,,37.42153845,-77.8588876,725
"14281","02040000",1989-02-05,342,,37.42153845,-77.8588876,725
"14282","02040000",1989-02-06,381,,37.42153845,-77.8588876,725
"14283","02040000",1989-02-07,480,,37.42153845,-77.8588876,725
"14284","02040000",1989-02-08,595,,37.42153845,-77.8588876,725
"14285","02040000",1989-02-09,578,,37.42153845,-77.8588876,725
"14286","02040000",1989-02-10,476,,37.42153845,-77.8588876,725
"14287","02040000",1989-02-11,390,,37.42153845,-77.8588876,725
"14288","02040000",1989-02-12,346,,37.42153845,-77.8588876,725
"14289","02040000",1989-02-13,329,,37.42153845,-77.8588876,725
"14290","02040000",1989-02-14,317,,37.42153845,-77.8588876,725
"14291","02040000",1989-02-15,310,,37.42153845,-77.8588876,725
"14292","02040000",1989-02-16,312,,37.42153845,-77.8588876,725
"14293","02040000",1989-02-17,326,,37.42153845,-77.8588876,725
"14294","02040000",1989-02-18,348,,37.42153845,-77.8588876,725
"14295","02040000",1989-02-19,387,,37.42153845,-77.8588876,725
"14296","02040000",1989-02-20,433,,37.42153845,-77.8588876,725
"14297","02040000",1989-02-21,837,,37.42153845,-77.8588876,725
"14298","02040000",1989-02-22,2550,,37.42153845,-77.8588876,725
"14299","02040000",1989-02-23,3070,,37.42153845,-77.8588876,725
"14300","02040000",1989-02-24,3210,,37.42153845,-77.8588876,725
"14301","02040000",1989-02-25,2530,,37.42153845,-77.8588876,725
"14302","02040000",1989-02-26,1260,,37.42153845,-77.8588876,725
"14303","02040000",1989-02-27,1080,,37.42153845,-77.8588876,725
"14304","02040000",1989-02-28,1090,,37.42153845,-77.8588876,725
"14305","02040000",1989-03-01,1180,,37.42153845,-77.8588876,725
"14306","02040000",1989-03-02,1180,,37.42153845,-77.8588876,725
"14307","02040000",1989-03-03,941,,37.42153845,-77.8588876,725
"14308","02040000",1989-03-04,854,,37.42153845,-77.8588876,725
"14309","02040000",1989-03-05,952,,37.42153845,-77.8588876,725
"14310","02040000",1989-03-06,1320,,37.42153845,-77.8588876,725
"14311","02040000",1989-03-07,3250,,37.42153845,-77.8588876,725
"14312","02040000",1989-03-08,3340,,37.42153845,-77.8588876,725
"14313","02040000",1989-03-09,3360,,37.42153845,-77.8588876,725
"14314","02040000",1989-03-10,2340,,37.42153845,-77.8588876,725
"14315","02040000",1989-03-11,1190,,37.42153845,-77.8588876,725
"14316","02040000",1989-03-12,966,,37.42153845,-77.8588876,725
"14317","02040000",1989-03-13,831,,37.42153845,-77.8588876,725
"14318","02040000",1989-03-14,822,,37.42153845,-77.8588876,725
"14319","02040000",1989-03-15,933,,37.42153845,-77.8588876,725
"14320","02040000",1989-03-16,868,,37.42153845,-77.8588876,725
"14321","02040000",1989-03-17,783,,37.42153845,-77.8588876,725
"14322","02040000",1989-03-18,736,,37.42153845,-77.8588876,725
"14323","02040000",1989-03-19,685,,37.42153845,-77.8588876,725
"14324","02040000",1989-03-20,645,,37.42153845,-77.8588876,725
"14325","02040000",1989-03-21,722,,37.42153845,-77.8588876,725
"14326","02040000",1989-03-22,1010,,37.42153845,-77.8588876,725
"14327","02040000",1989-03-23,1060,,37.42153845,-77.8588876,725
"14328","02040000",1989-03-24,2120,,37.42153845,-77.8588876,725
"14329","02040000",1989-03-25,3100,,37.42153845,-77.8588876,725
"14330","02040000",1989-03-26,3210,,37.42153845,-77.8588876,725
"14331","02040000",1989-03-27,2790,,37.42153845,-77.8588876,725
"14332","02040000",1989-03-28,1240,,37.42153845,-77.8588876,725
"14333","02040000",1989-03-29,992,,37.42153845,-77.8588876,725
"14334","02040000",1989-03-30,857,,37.42153845,-77.8588876,725
"14335","02040000",1989-03-31,827,,37.42153845,-77.8588876,725
"14336","02040000",1989-04-01,832,,37.42153845,-77.8588876,725
"14337","02040000",1989-04-02,742,,37.42153845,-77.8588876,725
"14338","02040000",1989-04-03,643,,37.42153845,-77.8588876,725
"14339","02040000",1989-04-04,586,,37.42153845,-77.8588876,725
"14340","02040000",1989-04-05,576,,37.42153845,-77.8588876,725
"14341","02040000",1989-04-06,733,,37.42153845,-77.8588876,725
"14342","02040000",1989-04-07,1160,,37.42153845,-77.8588876,725
"14343","02040000",1989-04-08,2320,,37.42153845,-77.8588876,725
"14344","02040000",1989-04-09,2620,,37.42153845,-77.8588876,725
"14345","02040000",1989-04-10,2380,,37.42153845,-77.8588876,725
"14346","02040000",1989-04-11,1370,,37.42153845,-77.8588876,725
"14347","02040000",1989-04-12,1010,,37.42153845,-77.8588876,725
"14348","02040000",1989-04-13,837,,37.42153845,-77.8588876,725
"14349","02040000",1989-04-14,742,,37.42153845,-77.8588876,725
"14350","02040000",1989-04-15,947,,37.42153845,-77.8588876,725
"14351","02040000",1989-04-16,1230,,37.42153845,-77.8588876,725
"14352","02040000",1989-04-17,1080,,37.42153845,-77.8588876,725
"14353","02040000",1989-04-18,835,,37.42153845,-77.8588876,725
"14354","02040000",1989-04-19,718,,37.42153845,-77.8588876,725
"14355","02040000",1989-04-20,638,,37.42153845,-77.8588876,725
"14356","02040000",1989-04-21,577,,37.42153845,-77.8588876,725
"14357","02040000",1989-04-22,528,,37.42153845,-77.8588876,725
"14358","02040000",1989-04-23,490,,37.42153845,-77.8588876,725
"14359","02040000",1989-04-24,458,,37.42153845,-77.8588876,725
"14360","02040000",1989-04-25,434,,37.42153845,-77.8588876,725
"14361","02040000",1989-04-26,691,,37.42153845,-77.8588876,725
"14362","02040000",1989-04-27,1500,,37.42153845,-77.8588876,725
"14363","02040000",1989-04-28,1790,,37.42153845,-77.8588876,725
"14364","02040000",1989-04-29,1890,,37.42153845,-77.8588876,725
"14365","02040000",1989-04-30,1920,,37.42153845,-77.8588876,725
"14366","02040000",1989-05-01,1290,,37.42153845,-77.8588876,725
"14367","02040000",1989-05-02,2530,,37.42153845,-77.8588876,725
"14368","02040000",1989-05-03,3460,,37.42153845,-77.8588876,725
"14369","02040000",1989-05-04,3810,,37.42153845,-77.8588876,725
"14370","02040000",1989-05-05,4130,,37.42153845,-77.8588876,725
"14371","02040000",1989-05-06,4950,,37.42153845,-77.8588876,725
"14372","02040000",1989-05-07,4480,,37.42153845,-77.8588876,725
"14373","02040000",1989-05-08,4010,,37.42153845,-77.8588876,725
"14374","02040000",1989-05-09,4090,,37.42153845,-77.8588876,725
"14375","02040000",1989-05-10,4460,,37.42153845,-77.8588876,725
"14376","02040000",1989-05-11,3700,,37.42153845,-77.8588876,725
"14377","02040000",1989-05-12,2420,,37.42153845,-77.8588876,725
"14378","02040000",1989-05-13,1430,,37.42153845,-77.8588876,725
"14379","02040000",1989-05-14,1130,,37.42153845,-77.8588876,725
"14380","02040000",1989-05-15,979,,37.42153845,-77.8588876,725
"14381","02040000",1989-05-16,1170,,37.42153845,-77.8588876,725
"14382","02040000",1989-05-17,1540,,37.42153845,-77.8588876,725
"14383","02040000",1989-05-18,1100,,37.42153845,-77.8588876,725
"14384","02040000",1989-05-19,857,,37.42153845,-77.8588876,725
"14385","02040000",1989-05-20,739,,37.42153845,-77.8588876,725
"14386","02040000",1989-05-21,658,,37.42153845,-77.8588876,725
"14387","02040000",1989-05-22,600,,37.42153845,-77.8588876,725
"14388","02040000",1989-05-23,548,,37.42153845,-77.8588876,725
"14389","02040000",1989-05-24,533,,37.42153845,-77.8588876,725
"14390","02040000",1989-05-25,619,,37.42153845,-77.8588876,725
"14391","02040000",1989-05-26,539,,37.42153845,-77.8588876,725
"14392","02040000",1989-05-27,451,,37.42153845,-77.8588876,725
"14393","02040000",1989-05-28,399,,37.42153845,-77.8588876,725
"14394","02040000",1989-05-29,357,,37.42153845,-77.8588876,725
"14395","02040000",1989-05-30,327,,37.42153845,-77.8588876,725
"14396","02040000",1989-05-31,309,,37.42153845,-77.8588876,725
"14397","02040000",1989-06-01,294,,37.42153845,-77.8588876,725
"14398","02040000",1989-06-02,281,,37.42153845,-77.8588876,725
"14399","02040000",1989-06-03,274,,37.42153845,-77.8588876,725
"14400","02040000",1989-06-04,263,,37.42153845,-77.8588876,725
"14401","02040000",1989-06-05,272,,37.42153845,-77.8588876,725
"14402","02040000",1989-06-06,286,,37.42153845,-77.8588876,725
"14403","02040000",1989-06-07,388,,37.42153845,-77.8588876,725
"14404","02040000",1989-06-08,515,,37.42153845,-77.8588876,725
"14405","02040000",1989-06-09,1220,,37.42153845,-77.8588876,725
"14406","02040000",1989-06-10,1220,,37.42153845,-77.8588876,725
"14407","02040000",1989-06-11,826,,37.42153845,-77.8588876,725
"14408","02040000",1989-06-12,591,,37.42153845,-77.8588876,725
"14409","02040000",1989-06-13,636,,37.42153845,-77.8588876,725
"14410","02040000",1989-06-14,924,,37.42153845,-77.8588876,725
"14411","02040000",1989-06-15,990,,37.42153845,-77.8588876,725
"14412","02040000",1989-06-16,881,,37.42153845,-77.8588876,725
"14413","02040000",1989-06-17,1240,,37.42153845,-77.8588876,725
"14414","02040000",1989-06-18,1710,,37.42153845,-77.8588876,725
"14415","02040000",1989-06-19,1470,,37.42153845,-77.8588876,725
"14416","02040000",1989-06-20,871,,37.42153845,-77.8588876,725
"14417","02040000",1989-06-21,934,,37.42153845,-77.8588876,725
"14418","02040000",1989-06-22,1120,,37.42153845,-77.8588876,725
"14419","02040000",1989-06-23,1030,,37.42153845,-77.8588876,725
"14420","02040000",1989-06-24,970,,37.42153845,-77.8588876,725
"14421","02040000",1989-06-25,1270,,37.42153845,-77.8588876,725
"14422","02040000",1989-06-26,877,,37.42153845,-77.8588876,725
"14423","02040000",1989-06-27,572,,37.42153845,-77.8588876,725
"14424","02040000",1989-06-28,504,,37.42153845,-77.8588876,725
"14425","02040000",1989-06-29,403,,37.42153845,-77.8588876,725
"14426","02040000",1989-06-30,345,,37.42153845,-77.8588876,725
"14427","02040000",1989-07-01,308,,37.42153845,-77.8588876,725
"14428","02040000",1989-07-02,279,,37.42153845,-77.8588876,725
"14429","02040000",1989-07-03,259,,37.42153845,-77.8588876,725
"14430","02040000",1989-07-04,256,,37.42153845,-77.8588876,725
"14431","02040000",1989-07-05,293,,37.42153845,-77.8588876,725
"14432","02040000",1989-07-06,473,,37.42153845,-77.8588876,725
"14433","02040000",1989-07-07,766,,37.42153845,-77.8588876,725
"14434","02040000",1989-07-08,728,,37.42153845,-77.8588876,725
"14435","02040000",1989-07-09,516,,37.42153845,-77.8588876,725
"14436","02040000",1989-07-10,396,,37.42153845,-77.8588876,725
"14437","02040000",1989-07-11,336,,37.42153845,-77.8588876,725
"14438","02040000",1989-07-12,311,,37.42153845,-77.8588876,725
"14439","02040000",1989-07-13,268,,37.42153845,-77.8588876,725
"14440","02040000",1989-07-14,355,,37.42153845,-77.8588876,725
"14441","02040000",1989-07-15,384,,37.42153845,-77.8588876,725
"14442","02040000",1989-07-16,711,,37.42153845,-77.8588876,725
"14443","02040000",1989-07-17,2810,,37.42153845,-77.8588876,725
"14444","02040000",1989-07-18,3600,,37.42153845,-77.8588876,725
"14445","02040000",1989-07-19,4050,,37.42153845,-77.8588876,725
"14446","02040000",1989-07-20,4100,,37.42153845,-77.8588876,725
"14447","02040000",1989-07-21,1570,,37.42153845,-77.8588876,725
"14448","02040000",1989-07-22,819,,37.42153845,-77.8588876,725
"14449","02040000",1989-07-23,659,,37.42153845,-77.8588876,725
"14450","02040000",1989-07-24,646,,37.42153845,-77.8588876,725
"14451","02040000",1989-07-25,560,,37.42153845,-77.8588876,725
"14452","02040000",1989-07-26,478,,37.42153845,-77.8588876,725
"14453","02040000",1989-07-27,580,,37.42153845,-77.8588876,725
"14454","02040000",1989-07-28,555,,37.42153845,-77.8588876,725
"14455","02040000",1989-07-29,435,,37.42153845,-77.8588876,725
"14456","02040000",1989-07-30,530,,37.42153845,-77.8588876,725
"14457","02040000",1989-07-31,391,,37.42153845,-77.8588876,725
"14458","02040000",1989-08-01,354,,37.42153845,-77.8588876,725
"14459","02040000",1989-08-02,383,,37.42153845,-77.8588876,725
"14460","02040000",1989-08-03,353,,37.42153845,-77.8588876,725
"14461","02040000",1989-08-04,312,,37.42153845,-77.8588876,725
"14462","02040000",1989-08-05,265,,37.42153845,-77.8588876,725
"14463","02040000",1989-08-06,235,,37.42153845,-77.8588876,725
"14464","02040000",1989-08-07,218,,37.42153845,-77.8588876,725
"14465","02040000",1989-08-08,200,,37.42153845,-77.8588876,725
"14466","02040000",1989-08-09,180,,37.42153845,-77.8588876,725
"14467","02040000",1989-08-10,195,,37.42153845,-77.8588876,725
"14468","02040000",1989-08-11,216,,37.42153845,-77.8588876,725
"14469","02040000",1989-08-12,241,,37.42153845,-77.8588876,725
"14470","02040000",1989-08-13,277,,37.42153845,-77.8588876,725
"14471","02040000",1989-08-14,267,,37.42153845,-77.8588876,725
"14472","02040000",1989-08-15,249,,37.42153845,-77.8588876,725
"14473","02040000",1989-08-16,243,,37.42153845,-77.8588876,725
"14474","02040000",1989-08-17,232,,37.42153845,-77.8588876,725
"14475","02040000",1989-08-18,929,,37.42153845,-77.8588876,725
"14476","02040000",1989-08-19,677,,37.42153845,-77.8588876,725
"14477","02040000",1989-08-20,340,,37.42153845,-77.8588876,725
"14478","02040000",1989-08-21,280,,37.42153845,-77.8588876,725
"14479","02040000",1989-08-22,273,,37.42153845,-77.8588876,725
"14480","02040000",1989-08-23,499,,37.42153845,-77.8588876,725
"14481","02040000",1989-08-24,497,,37.42153845,-77.8588876,725
"14482","02040000",1989-08-25,402,,37.42153845,-77.8588876,725
"14483","02040000",1989-08-26,331,,37.42153845,-77.8588876,725
"14484","02040000",1989-08-27,320,,37.42153845,-77.8588876,725
"14485","02040000",1989-08-28,298,,37.42153845,-77.8588876,725
"14486","02040000",1989-08-29,266,,37.42153845,-77.8588876,725
"14487","02040000",1989-08-30,244,,37.42153845,-77.8588876,725
"14488","02040000",1989-08-31,225,,37.42153845,-77.8588876,725
"14489","02040000",1989-09-01,207,,37.42153845,-77.8588876,725
"14490","02040000",1989-09-02,189,,37.42153845,-77.8588876,725
"14491","02040000",1989-09-03,172,,37.42153845,-77.8588876,725
"14492","02040000",1989-09-04,161,,37.42153845,-77.8588876,725
"14493","02040000",1989-09-05,151,,37.42153845,-77.8588876,725
"14494","02040000",1989-09-06,144,,37.42153845,-77.8588876,725
"14495","02040000",1989-09-07,141,,37.42153845,-77.8588876,725
"14496","02040000",1989-09-08,145,,37.42153845,-77.8588876,725
"14497","02040000",1989-09-09,149,,37.42153845,-77.8588876,725
"14498","02040000",1989-09-10,148,,37.42153845,-77.8588876,725
"14499","02040000",1989-09-11,144,,37.42153845,-77.8588876,725
"14500","02040000",1989-09-12,137,,37.42153845,-77.8588876,725
"14501","02040000",1989-09-13,135,,37.42153845,-77.8588876,725
"14502","02040000",1989-09-14,222,,37.42153845,-77.8588876,725
"14503","02040000",1989-09-15,278,,37.42153845,-77.8588876,725
"14504","02040000",1989-09-16,2140,,37.42153845,-77.8588876,725
"14505","02040000",1989-09-17,3380,,37.42153845,-77.8588876,725
"14506","02040000",1989-09-18,2500,,37.42153845,-77.8588876,725
"14507","02040000",1989-09-19,1480,,37.42153845,-77.8588876,725
