"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"11562","USGS","02041000",1981-08-27,NA,NA,17,"A",NA,NA,"1981","08","27"
"11563","USGS","02041000",1981-08-28,NA,NA,16,"A",NA,NA,"1981","08","28"
"11564","USGS","02041000",1981-08-29,NA,NA,20,"A",NA,NA,"1981","08","29"
"11565","USGS","02041000",1981-08-30,NA,NA,21,"A",NA,NA,"1981","08","30"
"11566","USGS","02041000",1981-08-31,NA,NA,23,"A",NA,NA,"1981","08","31"
"11567","USGS","02041000",1981-09-01,NA,NA,25,"A",NA,NA,"1981","09","01"
"11568","USGS","02041000",1981-09-02,NA,NA,24,"A",NA,NA,"1981","09","02"
"11569","USGS","02041000",1981-09-03,NA,NA,24,"A",NA,NA,"1981","09","03"
"11570","USGS","02041000",1981-09-04,NA,NA,22,"A",NA,NA,"1981","09","04"
"11571","USGS","02041000",1981-09-05,NA,NA,23,"A",NA,NA,"1981","09","05"
"11572","USGS","02041000",1981-09-06,NA,NA,24,"A",NA,NA,"1981","09","06"
"11573","USGS","02041000",1981-09-07,NA,NA,30,"A",NA,NA,"1981","09","07"
"11574","USGS","02041000",1981-09-08,NA,NA,36,"A",NA,NA,"1981","09","08"
"11575","USGS","02041000",1981-09-09,NA,NA,31,"A",NA,NA,"1981","09","09"
"11576","USGS","02041000",1981-09-10,NA,NA,26,"A",NA,NA,"1981","09","10"
"11577","USGS","02041000",1981-09-11,NA,NA,23,"A",NA,NA,"1981","09","11"
"11578","USGS","02041000",1981-09-12,NA,NA,21,"A",NA,NA,"1981","09","12"
"11579","USGS","02041000",1981-09-13,NA,NA,18,"A",NA,NA,"1981","09","13"
"11580","USGS","02041000",1981-09-14,NA,NA,16,"A",NA,NA,"1981","09","14"
"11581","USGS","02041000",1981-09-15,NA,NA,15,"A",NA,NA,"1981","09","15"
"11582","USGS","02041000",1981-09-16,NA,NA,80,"A",NA,NA,"1981","09","16"
"11583","USGS","02041000",1981-09-17,NA,NA,113,"A",NA,NA,"1981","09","17"
"11584","USGS","02041000",1981-09-18,NA,NA,111,"A",NA,NA,"1981","09","18"
"11585","USGS","02041000",1981-09-19,NA,NA,71,"A",NA,NA,"1981","09","19"
"11586","USGS","02041000",1981-09-20,NA,NA,39,"A",NA,NA,"1981","09","20"
"11587","USGS","02041000",1981-09-21,NA,NA,27,"A",NA,NA,"1981","09","21"
"11588","USGS","02041000",1981-09-22,NA,NA,20,"A",NA,NA,"1981","09","22"
"11589","USGS","02041000",1981-09-23,NA,NA,14,"A",NA,NA,"1981","09","23"
"11590","USGS","02041000",1981-09-24,NA,NA,12,"A",NA,NA,"1981","09","24"
"11591","USGS","02041000",1981-09-25,NA,NA,10,"A",NA,NA,"1981","09","25"
"11592","USGS","02041000",1981-09-26,NA,NA,9.6,"A",NA,NA,"1981","09","26"
"11593","USGS","02041000",1981-09-27,NA,NA,9.2,"A",NA,NA,"1981","09","27"
"11594","USGS","02041000",1981-09-28,NA,NA,8.5,"A",NA,NA,"1981","09","28"
"11595","USGS","02041000",1981-09-29,NA,NA,7.9,"A",NA,NA,"1981","09","29"
"11596","USGS","02041000",1981-09-30,NA,NA,8.2,"A",NA,NA,"1981","09","30"
"11597","USGS","02041000",1981-10-01,NA,NA,8.2,"A",NA,NA,"1981","10","01"
"11598","USGS","02041000",1981-10-02,NA,NA,9.4,"A",NA,NA,"1981","10","02"
"11599","USGS","02041000",1981-10-03,NA,NA,7.4,"A",NA,NA,"1981","10","03"
"11600","USGS","02041000",1981-10-04,NA,NA,13,"A",NA,NA,"1981","10","04"
"11601","USGS","02041000",1981-10-05,NA,NA,7.8,"A",NA,NA,"1981","10","05"
"11602","USGS","02041000",1981-10-06,NA,NA,7.8,"A",NA,NA,"1981","10","06"
"11603","USGS","02041000",1981-10-07,NA,NA,9.4,"A",NA,NA,"1981","10","07"
"11604","USGS","02041000",1981-10-08,NA,NA,11,"A",NA,NA,"1981","10","08"
"11605","USGS","02041000",1981-10-09,NA,NA,12,"A",NA,NA,"1981","10","09"
"11606","USGS","02041000",1981-10-10,NA,NA,11,"A",NA,NA,"1981","10","10"
"11607","USGS","02041000",1981-10-11,NA,NA,10,"A",NA,NA,"1981","10","11"
"11608","USGS","02041000",1981-10-12,NA,NA,15,"A",NA,NA,"1981","10","12"
"11609","USGS","02041000",1981-10-13,NA,NA,12,"A",NA,NA,"1981","10","13"
"11610","USGS","02041000",1981-10-14,NA,NA,12,"A",NA,NA,"1981","10","14"
"11611","USGS","02041000",1981-10-15,NA,NA,11,"A",NA,NA,"1981","10","15"
"11612","USGS","02041000",1981-10-16,NA,NA,13,"A",NA,NA,"1981","10","16"
"11613","USGS","02041000",1981-10-17,NA,NA,13,"A",NA,NA,"1981","10","17"
"11614","USGS","02041000",1981-10-18,NA,NA,14,"A",NA,NA,"1981","10","18"
"11615","USGS","02041000",1981-10-19,NA,NA,15,"A",NA,NA,"1981","10","19"
"11616","USGS","02041000",1981-10-20,NA,NA,20,"A",NA,NA,"1981","10","20"
"11617","USGS","02041000",1981-10-21,NA,NA,23,"A",NA,NA,"1981","10","21"
"11618","USGS","02041000",1981-10-22,NA,NA,23,"A",NA,NA,"1981","10","22"
"11619","USGS","02041000",1981-10-23,NA,NA,23,"A",NA,NA,"1981","10","23"
"11620","USGS","02041000",1981-10-24,NA,NA,29,"A",NA,NA,"1981","10","24"
"11621","USGS","02041000",1981-10-25,NA,NA,39,"A",NA,NA,"1981","10","25"
"11622","USGS","02041000",1981-10-26,NA,NA,71,"A",NA,NA,"1981","10","26"
"11623","USGS","02041000",1981-10-27,NA,NA,97,"A",NA,NA,"1981","10","27"
"11624","USGS","02041000",1981-10-28,NA,NA,167,"A",NA,NA,"1981","10","28"
"11625","USGS","02041000",1981-10-29,NA,NA,197,"A",NA,NA,"1981","10","29"
"11626","USGS","02041000",1981-10-30,NA,NA,121,"A",NA,NA,"1981","10","30"
"11627","USGS","02041000",1981-10-31,NA,NA,73,"A",NA,NA,"1981","10","31"
"11628","USGS","02041000",1981-11-01,NA,NA,50,"A",NA,NA,"1981","11","01"
"11629","USGS","02041000",1981-11-02,NA,NA,40,"A",NA,NA,"1981","11","02"
"11630","USGS","02041000",1981-11-03,NA,NA,35,"A",NA,NA,"1981","11","03"
"11631","USGS","02041000",1981-11-04,NA,NA,33,"A",NA,NA,"1981","11","04"
"11632","USGS","02041000",1981-11-05,NA,NA,32,"A",NA,NA,"1981","11","05"
"11633","USGS","02041000",1981-11-06,NA,NA,34,"A",NA,NA,"1981","11","06"
"11634","USGS","02041000",1981-11-07,NA,NA,35,"A",NA,NA,"1981","11","07"
"11635","USGS","02041000",1981-11-08,NA,NA,34,"A",NA,NA,"1981","11","08"
"11636","USGS","02041000",1981-11-09,NA,NA,33,"A",NA,NA,"1981","11","09"
"11637","USGS","02041000",1981-11-10,NA,NA,32,"A",NA,NA,"1981","11","10"
"11638","USGS","02041000",1981-11-11,NA,NA,30,"A",NA,NA,"1981","11","11"
"11639","USGS","02041000",1981-11-12,NA,NA,29,"A",NA,NA,"1981","11","12"
"11640","USGS","02041000",1981-11-13,NA,NA,29,"A",NA,NA,"1981","11","13"
"11641","USGS","02041000",1981-11-14,NA,NA,27,"A",NA,NA,"1981","11","14"
"11642","USGS","02041000",1981-11-15,NA,NA,27,"A",NA,NA,"1981","11","15"
"11643","USGS","02041000",1981-11-16,NA,NA,29,"A",NA,NA,"1981","11","16"
"11644","USGS","02041000",1981-11-17,NA,NA,33,"A",NA,NA,"1981","11","17"
"11645","USGS","02041000",1981-11-18,NA,NA,55,"A",NA,NA,"1981","11","18"
"11646","USGS","02041000",1981-11-19,NA,NA,55,"A",NA,NA,"1981","11","19"
"11647","USGS","02041000",1981-11-20,NA,NA,50,"A",NA,NA,"1981","11","20"
"11648","USGS","02041000",1981-11-21,NA,NA,42,"A",NA,NA,"1981","11","21"
"11649","USGS","02041000",1981-11-22,NA,NA,36,"A",NA,NA,"1981","11","22"
"11650","USGS","02041000",1981-11-23,NA,NA,33,"A",NA,NA,"1981","11","23"
"11651","USGS","02041000",1981-11-24,NA,NA,35,"A",NA,NA,"1981","11","24"
"11652","USGS","02041000",1981-11-25,NA,NA,48,"A",NA,NA,"1981","11","25"
"11653","USGS","02041000",1981-11-26,NA,NA,53,"A",NA,NA,"1981","11","26"
"11654","USGS","02041000",1981-11-27,NA,NA,55,"A",NA,NA,"1981","11","27"
"11655","USGS","02041000",1981-11-28,NA,NA,50,"A",NA,NA,"1981","11","28"
"11656","USGS","02041000",1981-11-29,NA,NA,44,"A",NA,NA,"1981","11","29"
"11657","USGS","02041000",1981-11-30,NA,NA,39,"A",NA,NA,"1981","11","30"
"11658","USGS","02041000",1981-12-01,NA,NA,38,"A",NA,NA,"1981","12","01"
"11659","USGS","02041000",1981-12-02,NA,NA,44,"A",NA,NA,"1981","12","02"
"11660","USGS","02041000",1981-12-03,NA,NA,47,"A",NA,NA,"1981","12","03"
"11661","USGS","02041000",1981-12-04,NA,NA,53,"A",NA,NA,"1981","12","04"
"11662","USGS","02041000",1981-12-05,NA,NA,63,"A",NA,NA,"1981","12","05"
"11663","USGS","02041000",1981-12-06,NA,NA,56,"A",NA,NA,"1981","12","06"
"11664","USGS","02041000",1981-12-07,NA,NA,54,"A",NA,NA,"1981","12","07"
"11665","USGS","02041000",1981-12-08,NA,NA,50,"A",NA,NA,"1981","12","08"
"11666","USGS","02041000",1981-12-09,NA,NA,44,"A",NA,NA,"1981","12","09"
"11667","USGS","02041000",1981-12-10,NA,NA,40,"A",NA,NA,"1981","12","10"
"11668","USGS","02041000",1981-12-11,NA,NA,37,"A",NA,NA,"1981","12","11"
"11669","USGS","02041000",1981-12-12,NA,NA,35,"A",NA,NA,"1981","12","12"
"11670","USGS","02041000",1981-12-13,NA,NA,33,"A",NA,NA,"1981","12","13"
"11671","USGS","02041000",1981-12-14,NA,NA,35,"A",NA,NA,"1981","12","14"
"11672","USGS","02041000",1981-12-15,NA,NA,108,"A",NA,NA,"1981","12","15"
"11673","USGS","02041000",1981-12-16,NA,NA,339,"A",NA,NA,"1981","12","16"
"11674","USGS","02041000",1981-12-17,NA,NA,517,"A",NA,NA,"1981","12","17"
"11675","USGS","02041000",1981-12-18,NA,NA,246,"A",NA,NA,"1981","12","18"
"11676","USGS","02041000",1981-12-19,NA,NA,132,"A",NA,NA,"1981","12","19"
"11677","USGS","02041000",1981-12-20,NA,NA,93,"A",NA,NA,"1981","12","20"
"11678","USGS","02041000",1981-12-21,NA,NA,98,"A",NA,NA,"1981","12","21"
"11679","USGS","02041000",1981-12-22,NA,NA,78,"A",NA,NA,"1981","12","22"
"11680","USGS","02041000",1981-12-23,NA,NA,98,"A",NA,NA,"1981","12","23"
"11681","USGS","02041000",1981-12-24,NA,NA,109,"A",NA,NA,"1981","12","24"
"11682","USGS","02041000",1981-12-25,NA,NA,154,"A",NA,NA,"1981","12","25"
"11683","USGS","02041000",1981-12-26,NA,NA,317,"A",NA,NA,"1981","12","26"
"11684","USGS","02041000",1981-12-27,NA,NA,365,"A",NA,NA,"1981","12","27"
"11685","USGS","02041000",1981-12-28,NA,NA,189,"A",NA,NA,"1981","12","28"
"11686","USGS","02041000",1981-12-29,NA,NA,138,"A",NA,NA,"1981","12","29"
"11687","USGS","02041000",1981-12-30,NA,NA,109,"A",NA,NA,"1981","12","30"
"11688","USGS","02041000",1981-12-31,NA,NA,93,"A",NA,NA,"1981","12","31"
"11689","USGS","02041000",1982-01-01,NA,NA,268,"A",NA,NA,"1982","01","01"
"11690","USGS","02041000",1982-01-02,NA,NA,565,"A",NA,NA,"1982","01","02"
"11691","USGS","02041000",1982-01-03,NA,NA,444,"A",NA,NA,"1982","01","03"
"11692","USGS","02041000",1982-01-04,NA,NA,547,"A",NA,NA,"1982","01","04"
"11693","USGS","02041000",1982-01-05,NA,NA,1050,"A",NA,NA,"1982","01","05"
"11694","USGS","02041000",1982-01-06,NA,NA,748,"A",NA,NA,"1982","01","06"
"11695","USGS","02041000",1982-01-07,NA,NA,264,"A",NA,NA,"1982","01","07"
"11696","USGS","02041000",1982-01-08,NA,NA,168,"A",NA,NA,"1982","01","08"
"11697","USGS","02041000",1982-01-09,NA,NA,134,"A",NA,NA,"1982","01","09"
"11698","USGS","02041000",1982-01-10,NA,NA,102,"A",NA,NA,"1982","01","10"
"11699","USGS","02041000",1982-01-11,NA,NA,98,"A",NA,NA,"1982","01","11"
"11700","USGS","02041000",1982-01-12,NA,NA,80,"A",NA,NA,"1982","01","12"
"11701","USGS","02041000",1982-01-13,NA,NA,67,"A",NA,NA,"1982","01","13"
"11702","USGS","02041000",1982-01-14,NA,NA,66,"A",NA,NA,"1982","01","14"
"11703","USGS","02041000",1982-01-15,NA,NA,65,"A",NA,NA,"1982","01","15"
"11704","USGS","02041000",1982-01-16,NA,NA,64,"A",NA,NA,"1982","01","16"
"11705","USGS","02041000",1982-01-17,NA,NA,63,"A",NA,NA,"1982","01","17"
"11706","USGS","02041000",1982-01-18,NA,NA,62,"A",NA,NA,"1982","01","18"
"11707","USGS","02041000",1982-01-19,NA,NA,61,"A",NA,NA,"1982","01","19"
"11708","USGS","02041000",1982-01-20,NA,NA,60,"A",NA,NA,"1982","01","20"
"11709","USGS","02041000",1982-01-21,NA,NA,64,"A",NA,NA,"1982","01","21"
"11710","USGS","02041000",1982-01-22,NA,NA,78,"A",NA,NA,"1982","01","22"
"11711","USGS","02041000",1982-01-23,NA,NA,110,"A",NA,NA,"1982","01","23"
"11712","USGS","02041000",1982-01-24,NA,NA,100,"A",NA,NA,"1982","01","24"
"11713","USGS","02041000",1982-01-25,NA,NA,85,"A",NA,NA,"1982","01","25"
"11714","USGS","02041000",1982-01-26,NA,NA,74,"A",NA,NA,"1982","01","26"
"11715","USGS","02041000",1982-01-27,NA,NA,68,"A",NA,NA,"1982","01","27"
"11716","USGS","02041000",1982-01-28,NA,NA,65,"A",NA,NA,"1982","01","28"
"11717","USGS","02041000",1982-01-29,NA,NA,68,"A",NA,NA,"1982","01","29"
"11718","USGS","02041000",1982-01-30,NA,NA,72,"A",NA,NA,"1982","01","30"
"11719","USGS","02041000",1982-01-31,NA,NA,191,"A",NA,NA,"1982","01","31"
"11720","USGS","02041000",1982-02-01,NA,NA,517,"A",NA,NA,"1982","02","01"
"11721","USGS","02041000",1982-02-02,NA,NA,837,"A",NA,NA,"1982","02","02"
"11722","USGS","02041000",1982-02-03,NA,NA,565,"A",NA,NA,"1982","02","03"
"11723","USGS","02041000",1982-02-04,NA,NA,828,"A",NA,NA,"1982","02","04"
"11724","USGS","02041000",1982-02-05,NA,NA,804,"A",NA,NA,"1982","02","05"
"11725","USGS","02041000",1982-02-06,NA,NA,333,"A",NA,NA,"1982","02","06"
"11726","USGS","02041000",1982-02-07,NA,NA,204,"A",NA,NA,"1982","02","07"
"11727","USGS","02041000",1982-02-08,NA,NA,160,"A",NA,NA,"1982","02","08"
"11728","USGS","02041000",1982-02-09,NA,NA,141,"A",NA,NA,"1982","02","09"
"11729","USGS","02041000",1982-02-10,NA,NA,143,"A",NA,NA,"1982","02","10"
"11730","USGS","02041000",1982-02-11,NA,NA,136,"A",NA,NA,"1982","02","11"
"11731","USGS","02041000",1982-02-12,NA,NA,122,"A",NA,NA,"1982","02","12"
"11732","USGS","02041000",1982-02-13,NA,NA,121,"A",NA,NA,"1982","02","13"
"11733","USGS","02041000",1982-02-14,NA,NA,143,"A",NA,NA,"1982","02","14"
"11734","USGS","02041000",1982-02-15,NA,NA,156,"A",NA,NA,"1982","02","15"
"11735","USGS","02041000",1982-02-16,NA,NA,152,"A",NA,NA,"1982","02","16"
"11736","USGS","02041000",1982-02-17,NA,NA,197,"A",NA,NA,"1982","02","17"
"11737","USGS","02041000",1982-02-18,NA,NA,428,"A",NA,NA,"1982","02","18"
"11738","USGS","02041000",1982-02-19,NA,NA,598,"A",NA,NA,"1982","02","19"
"11739","USGS","02041000",1982-02-20,NA,NA,334,"A",NA,NA,"1982","02","20"
"11740","USGS","02041000",1982-02-21,NA,NA,236,"A",NA,NA,"1982","02","21"
"11741","USGS","02041000",1982-02-22,NA,NA,183,"A",NA,NA,"1982","02","22"
"11742","USGS","02041000",1982-02-23,NA,NA,150,"A",NA,NA,"1982","02","23"
"11743","USGS","02041000",1982-02-24,NA,NA,133,"A",NA,NA,"1982","02","24"
"11744","USGS","02041000",1982-02-25,NA,NA,120,"A",NA,NA,"1982","02","25"
"11745","USGS","02041000",1982-02-26,NA,NA,110,"A",NA,NA,"1982","02","26"
"11746","USGS","02041000",1982-02-27,NA,NA,108,"A",NA,NA,"1982","02","27"
"11747","USGS","02041000",1982-02-28,NA,NA,144,"A",NA,NA,"1982","02","28"
"11748","USGS","02041000",1982-03-01,NA,NA,250,"A",NA,NA,"1982","03","01"
"11749","USGS","02041000",1982-03-02,NA,NA,331,"A",NA,NA,"1982","03","02"
"11750","USGS","02041000",1982-03-03,NA,NA,430,"A",NA,NA,"1982","03","03"
"11751","USGS","02041000",1982-03-04,NA,NA,471,"A",NA,NA,"1982","03","04"
"11752","USGS","02041000",1982-03-05,NA,NA,302,"A",NA,NA,"1982","03","05"
"11753","USGS","02041000",1982-03-06,NA,NA,236,"A",NA,NA,"1982","03","06"
"11754","USGS","02041000",1982-03-07,NA,NA,334,"A",NA,NA,"1982","03","07"
"11755","USGS","02041000",1982-03-08,NA,NA,855,"A",NA,NA,"1982","03","08"
"11756","USGS","02041000",1982-03-09,NA,NA,851,"A",NA,NA,"1982","03","09"
"11757","USGS","02041000",1982-03-10,NA,NA,336,"A",NA,NA,"1982","03","10"
"11758","USGS","02041000",1982-03-11,NA,NA,214,"A",NA,NA,"1982","03","11"
"11759","USGS","02041000",1982-03-12,NA,NA,180,"A",NA,NA,"1982","03","12"
"11760","USGS","02041000",1982-03-13,NA,NA,159,"A",NA,NA,"1982","03","13"
"11761","USGS","02041000",1982-03-14,NA,NA,143,"A",NA,NA,"1982","03","14"
"11762","USGS","02041000",1982-03-15,NA,NA,142,"A",NA,NA,"1982","03","15"
"11763","USGS","02041000",1982-03-16,NA,NA,185,"A",NA,NA,"1982","03","16"
"11764","USGS","02041000",1982-03-17,NA,NA,240,"A",NA,NA,"1982","03","17"
"11765","USGS","02041000",1982-03-18,NA,NA,209,"A",NA,NA,"1982","03","18"
"11766","USGS","02041000",1982-03-19,NA,NA,163,"A",NA,NA,"1982","03","19"
"11767","USGS","02041000",1982-03-20,NA,NA,215,"A",NA,NA,"1982","03","20"
"11768","USGS","02041000",1982-03-21,NA,NA,476,"A",NA,NA,"1982","03","21"
"11769","USGS","02041000",1982-03-22,NA,NA,396,"A",NA,NA,"1982","03","22"
"11770","USGS","02041000",1982-03-23,NA,NA,214,"A",NA,NA,"1982","03","23"
"11771","USGS","02041000",1982-03-24,NA,NA,166,"A",NA,NA,"1982","03","24"
"11772","USGS","02041000",1982-03-25,NA,NA,144,"A",NA,NA,"1982","03","25"
"11773","USGS","02041000",1982-03-26,NA,NA,133,"A",NA,NA,"1982","03","26"
"11774","USGS","02041000",1982-03-27,NA,NA,120,"A",NA,NA,"1982","03","27"
"11775","USGS","02041000",1982-03-28,NA,NA,111,"A",NA,NA,"1982","03","28"
"11776","USGS","02041000",1982-03-29,NA,NA,105,"A",NA,NA,"1982","03","29"
"11777","USGS","02041000",1982-03-30,NA,NA,100,"A",NA,NA,"1982","03","30"
"11778","USGS","02041000",1982-03-31,NA,NA,97,"A",NA,NA,"1982","03","31"
"11779","USGS","02041000",1982-04-01,NA,NA,97,"A",NA,NA,"1982","04","01"
"11780","USGS","02041000",1982-04-02,NA,NA,98,"A",NA,NA,"1982","04","02"
"11781","USGS","02041000",1982-04-03,NA,NA,98,"A",NA,NA,"1982","04","03"
"11782","USGS","02041000",1982-04-04,NA,NA,97,"A",NA,NA,"1982","04","04"
"11783","USGS","02041000",1982-04-05,NA,NA,91,"A",NA,NA,"1982","04","05"
"11784","USGS","02041000",1982-04-06,NA,NA,88,"A",NA,NA,"1982","04","06"
"11785","USGS","02041000",1982-04-07,NA,NA,82,"A",NA,NA,"1982","04","07"
"11786","USGS","02041000",1982-04-08,NA,NA,78,"A",NA,NA,"1982","04","08"
"11787","USGS","02041000",1982-04-09,NA,NA,88,"A",NA,NA,"1982","04","09"
"11788","USGS","02041000",1982-04-10,NA,NA,99,"A",NA,NA,"1982","04","10"
"11789","USGS","02041000",1982-04-11,NA,NA,98,"A",NA,NA,"1982","04","11"
"11790","USGS","02041000",1982-04-12,NA,NA,88,"A",NA,NA,"1982","04","12"
"11791","USGS","02041000",1982-04-13,NA,NA,83,"A",NA,NA,"1982","04","13"
"11792","USGS","02041000",1982-04-14,NA,NA,77,"A",NA,NA,"1982","04","14"
"11793","USGS","02041000",1982-04-15,NA,NA,75,"A",NA,NA,"1982","04","15"
"11794","USGS","02041000",1982-04-16,NA,NA,70,"A",NA,NA,"1982","04","16"
"11795","USGS","02041000",1982-04-17,NA,NA,70,"A",NA,NA,"1982","04","17"
"11796","USGS","02041000",1982-04-18,NA,NA,87,"A",NA,NA,"1982","04","18"
"11797","USGS","02041000",1982-04-19,NA,NA,95,"A",NA,NA,"1982","04","19"
"11798","USGS","02041000",1982-04-20,NA,NA,85,"A",NA,NA,"1982","04","20"
"11799","USGS","02041000",1982-04-21,NA,NA,77,"A",NA,NA,"1982","04","21"
"11800","USGS","02041000",1982-04-22,NA,NA,74,"A",NA,NA,"1982","04","22"
"11801","USGS","02041000",1982-04-23,NA,NA,69,"A",NA,NA,"1982","04","23"
"11802","USGS","02041000",1982-04-24,NA,NA,65,"A",NA,NA,"1982","04","24"
"11803","USGS","02041000",1982-04-25,NA,NA,62,"A",NA,NA,"1982","04","25"
"11804","USGS","02041000",1982-04-26,NA,NA,73,"A",NA,NA,"1982","04","26"
"11805","USGS","02041000",1982-04-27,NA,NA,116,"A",NA,NA,"1982","04","27"
"11806","USGS","02041000",1982-04-28,NA,NA,135,"A",NA,NA,"1982","04","28"
"11807","USGS","02041000",1982-04-29,NA,NA,111,"A",NA,NA,"1982","04","29"
"11808","USGS","02041000",1982-04-30,NA,NA,86,"A",NA,NA,"1982","04","30"
"11809","USGS","02041000",1982-05-01,NA,NA,73,"A",NA,NA,"1982","05","01"
"11810","USGS","02041000",1982-05-02,NA,NA,63,"A",NA,NA,"1982","05","02"
"11811","USGS","02041000",1982-05-03,NA,NA,60,"A",NA,NA,"1982","05","03"
"11812","USGS","02041000",1982-05-04,NA,NA,56,"A",NA,NA,"1982","05","04"
"11813","USGS","02041000",1982-05-05,NA,NA,52,"A",NA,NA,"1982","05","05"
"11814","USGS","02041000",1982-05-06,NA,NA,47,"A",NA,NA,"1982","05","06"
"11815","USGS","02041000",1982-05-07,NA,NA,43,"A",NA,NA,"1982","05","07"
"11816","USGS","02041000",1982-05-08,NA,NA,44,"A",NA,NA,"1982","05","08"
"11817","USGS","02041000",1982-05-09,NA,NA,43,"A",NA,NA,"1982","05","09"
"11818","USGS","02041000",1982-05-10,NA,NA,40,"A",NA,NA,"1982","05","10"
"11819","USGS","02041000",1982-05-11,NA,NA,36,"A",NA,NA,"1982","05","11"
"11820","USGS","02041000",1982-05-12,NA,NA,33,"A",NA,NA,"1982","05","12"
"11821","USGS","02041000",1982-05-13,NA,NA,32,"A",NA,NA,"1982","05","13"
"11822","USGS","02041000",1982-05-14,NA,NA,34,"A",NA,NA,"1982","05","14"
"11823","USGS","02041000",1982-05-15,NA,NA,33,"A",NA,NA,"1982","05","15"
"11824","USGS","02041000",1982-05-16,NA,NA,30,"A",NA,NA,"1982","05","16"
"11825","USGS","02041000",1982-05-17,NA,NA,28,"A",NA,NA,"1982","05","17"
"11826","USGS","02041000",1982-05-18,NA,NA,26,"A",NA,NA,"1982","05","18"
"11827","USGS","02041000",1982-05-19,NA,NA,24,"A",NA,NA,"1982","05","19"
"11828","USGS","02041000",1982-05-20,NA,NA,26,"A",NA,NA,"1982","05","20"
"11829","USGS","02041000",1982-05-21,NA,NA,30,"A",NA,NA,"1982","05","21"
"11830","USGS","02041000",1982-05-22,NA,NA,35,"A",NA,NA,"1982","05","22"
"11831","USGS","02041000",1982-05-23,NA,NA,56,"A",NA,NA,"1982","05","23"
"11832","USGS","02041000",1982-05-24,NA,NA,150,"A",NA,NA,"1982","05","24"
"11833","USGS","02041000",1982-05-25,NA,NA,430,"A",NA,NA,"1982","05","25"
"11834","USGS","02041000",1982-05-26,NA,NA,600,"A",NA,NA,"1982","05","26"
"11835","USGS","02041000",1982-05-27,NA,NA,364,"A",NA,NA,"1982","05","27"
"11836","USGS","02041000",1982-05-28,NA,NA,138,"A",NA,NA,"1982","05","28"
"11837","USGS","02041000",1982-05-29,NA,NA,105,"A",NA,NA,"1982","05","29"
"11838","USGS","02041000",1982-05-30,NA,NA,146,"A",NA,NA,"1982","05","30"
"11839","USGS","02041000",1982-05-31,NA,NA,190,"A",NA,NA,"1982","05","31"
"11840","USGS","02041000",1982-06-01,NA,NA,255,"A",NA,NA,"1982","06","01"
"11841","USGS","02041000",1982-06-02,NA,NA,148,"A",NA,NA,"1982","06","02"
"11842","USGS","02041000",1982-06-03,NA,NA,158,"A",NA,NA,"1982","06","03"
"11843","USGS","02041000",1982-06-04,NA,NA,205,"A",NA,NA,"1982","06","04"
"11844","USGS","02041000",1982-06-05,NA,NA,484,"A",NA,NA,"1982","06","05"
"11845","USGS","02041000",1982-06-06,NA,NA,729,"A",NA,NA,"1982","06","06"
"11846","USGS","02041000",1982-06-07,NA,NA,484,"A",NA,NA,"1982","06","07"
"11847","USGS","02041000",1982-06-08,NA,NA,169,"A",NA,NA,"1982","06","08"
"11848","USGS","02041000",1982-06-09,NA,NA,113,"A",NA,NA,"1982","06","09"
"11849","USGS","02041000",1982-06-10,NA,NA,95,"A",NA,NA,"1982","06","10"
"11850","USGS","02041000",1982-06-11,NA,NA,109,"A",NA,NA,"1982","06","11"
"11851","USGS","02041000",1982-06-12,NA,NA,105,"A",NA,NA,"1982","06","12"
"11852","USGS","02041000",1982-06-13,NA,NA,145,"A",NA,NA,"1982","06","13"
"11853","USGS","02041000",1982-06-14,NA,NA,458,"A",NA,NA,"1982","06","14"
"11854","USGS","02041000",1982-06-15,NA,NA,677,"A",NA,NA,"1982","06","15"
"11855","USGS","02041000",1982-06-16,NA,NA,281,"A",NA,NA,"1982","06","16"
"11856","USGS","02041000",1982-06-17,NA,NA,136,"A",NA,NA,"1982","06","17"
"11857","USGS","02041000",1982-06-18,NA,NA,148,"A",NA,NA,"1982","06","18"
"11858","USGS","02041000",1982-06-19,NA,NA,176,"A",NA,NA,"1982","06","19"
"11859","USGS","02041000",1982-06-20,NA,NA,136,"A",NA,NA,"1982","06","20"
"11860","USGS","02041000",1982-06-21,NA,NA,112,"A",NA,NA,"1982","06","21"
"11861","USGS","02041000",1982-06-22,NA,NA,87,"A",NA,NA,"1982","06","22"
"11862","USGS","02041000",1982-06-23,NA,NA,68,"A",NA,NA,"1982","06","23"
"11863","USGS","02041000",1982-06-24,NA,NA,61,"A",NA,NA,"1982","06","24"
"11864","USGS","02041000",1982-06-25,NA,NA,45,"A",NA,NA,"1982","06","25"
"11865","USGS","02041000",1982-06-26,NA,NA,53,"A",NA,NA,"1982","06","26"
"11866","USGS","02041000",1982-06-27,NA,NA,89,"A",NA,NA,"1982","06","27"
"11867","USGS","02041000",1982-06-28,NA,NA,100,"A",NA,NA,"1982","06","28"
"11868","USGS","02041000",1982-06-29,NA,NA,80,"A",NA,NA,"1982","06","29"
"11869","USGS","02041000",1982-06-30,NA,NA,61,"A",NA,NA,"1982","06","30"
"11870","USGS","02041000",1982-07-01,NA,NA,50,"A",NA,NA,"1982","07","01"
